N.,name,Tipologia,Class.,Indirizzo,"Cap, Comune e Prov.",Indirizzo_completo,Telefono,Cellulare,Fax,Sito web,E-mail,Apertura,Posti letto totali,Lat,Lon
937,Az. Agr. Agribosco,"Agriturismo, ittiturismo, pescaturismo",,"C.da Fiumara, s.n.",85040 Nemoli (PZ),"C.da Fiumara, s.n. 85040 Nemoli (PZ)",0973 40348,339 8764274,0973 40348,www.agribosco.eu,info@agribosco.eu,annuale,23,40.06433105,15.79689026
938,B&B La Primula Rossa,Bed and breakfast - standard,,"Via Roma, 35",85035 Noepoli (PZ),"Via Roma, 35 85035 Noepoli (PZ)",,360 312888,,www.bblaprimularossa.it,laprimularossa33@libero.it,stagionale,6,40.08657,16.3292499
939,Agriturismo Al Patio,"Agriturismo, ittiturismo, pescaturismo",,"C.da Pantano, s.n.",85035 Noepoli (PZ),"C.da Pantano, s.n. 85035 Noepoli (PZ)",0973 92020,,0973 92020,www.agriturismoalpatio.it,agriturismoalpatio@webus.it,annuale,18,40.0861969,16.31123543
940,Hotel Lo Zodiaco,Albergo,2 stelle **,"Via Appia, s.n.",85015 Oppido Lucano (PZ),"Via Appia, s.n. 85015 Oppido Lucano (PZ)",0971 748142,,0971 748142,www.ristorantelozodiaco.net,ristlozodiaco@libero.it,annuale,56,40.75606,16.00382
941,Hotel Villa Ester,Albergo,3 stelle ***,"S.S. 168 km. 30,500",85026 Palazzo San Gervasio (PZ),"S.S. 168 km. 30,500 85026 Palazzo San Gervasio (PZ)",0972 45845,339 4382140,0972 44192,www.hotelvillaester.it,info@hotelvillaester.it,annuale,25,40.91041183,15.96278
942,Palatium S.G.,Affittacamere,,"Via Roma, 3",85026 Palazzo San Gervasio (PZ),"Via Roma, 3 85026 Palazzo San Gervasio (PZ)",,342 5593071,,www.palatiumsg.it,info@palatiumsg.it,annuale,7,40.92984,15.98198
943,Hotel Foresta delle Monache,Albergo,2 stelle **,"Via Foresta delle Monache, 15",85050 Paterno (PZ),"Via Foresta delle Monache, 15 85050 Paterno (PZ)",0975 341972,333 7376798,,,forestadellemonache@tiscali.it,annuale,30,40.37201,15.73239
944,Agriturismo Caperroni,"Agriturismo, ittiturismo, pescaturismo",,C.da Caperroni s.n.c.,85020 Pescopagano (PZ),C.da Caperroni s.n.c. 85020 Pescopagano (PZ),,,,www.agriturismocaperroni.it,agriturismocaperroni@gmail.com,annuale,6,40.83612061,15.39865971
945,Bouganville Hill Resort & Wellness Space,Albergo,4 stelle ****,S.P. 83,85055 Picerno (PZ),S.P. 83 85055 Picerno (PZ),0971 991084,,0971 990921,www.hotelbouganville.it,info@hotelbouganville.it,annuale,137,40.63965607,15.63978577
946,B&B La Finestrella,Bed and breakfast - standard,,"Via San Martino, 29",85055 Picerno (PZ),"Via San Martino, 29 85055 Picerno (PZ)",,328 2030030,,www.lafinestrellabb.it,bblafinestrella@gmail.com,annuale,5,40.64218,15.63816
947,Az. Agr. L'Araba Fenice,"Agriturismo, ittiturismo, pescaturismo",,"Strada Castelli, 8",85055 Picerno (PZ),"Strada Castelli, 8 85055 Picerno (PZ)",0971 991933,,,,l.arabafenice@tiscali.it,annuale,12,40.64748,15.60058
948,B&B Degli Ulivi,Bed and breakfast - standard,,"Via del Popolo, 6",85016 Pietragalla (PZ),"Via del Popolo, 6 85016 Pietragalla (PZ)",0971 946619,329 7035485,0971 946879,,bbdegliulivi@gmail.com,annuale,5,40.74416,15.87035
950,Le Costellazioni,Borgo albergo,,"Via della Stazione, 1",85010 Pietrapertosa (PZ),"Via della Stazione, 1 85010 Pietrapertosa (PZ)",0971 983035,335 1309371,,www.lecostellazioni.eu,info@lecostellazioni.eu,annuale,13,40.51810074,16.06340027
951,Albergo Il Frantoio,Albergo,2 stelle **,"Via Michele Torraca, 15/17",85010 Pietrapertosa (PZ),"Via Michele Torraca, 15/17 85010 Pietrapertosa (PZ)",0971 983190,342 0548503,0971 983080,,alb.frantoio@tiscalinet.it,annuale,24,40.51928,16.06126
952,Affittacamere Andromeda,Affittacamere,,"Via Nazionale, 2 A",85010 Pietrapertosa (PZ),"Via Nazionale, 2 A 85010 Pietrapertosa (PZ)",,335 5405958,,,marianna.ferri@gmail.com,annuale,3,40.51765,16.06275
953,Affittacamere Cassiopea,Affittacamere,,"Traversa Vico 2° Michele Torraca, 5",85010 Pietrapertosa (PZ),"Traversa Vico 2° Michele Torraca, 5 85010 Pietrapertosa (PZ)",0971 983035,347 7950276,0971 983035,www.lecostellazioni.eu,info@lecostellazioni.eu,annuale,2,40.51911,16.06149
954,Affittacamere Cefeo,Affittacamere,,"Traversa Vico 2° Michele Torraca, 1",85010 Pietrapertosa (PZ),"Traversa Vico 2° Michele Torraca, 1 85010 Pietrapertosa (PZ)",0971 983035,347 7950276,0971 983035,www.lecostellazioni.eu,info@lecostellazioni.eu,annuale,1,40.51911,16.06149
955,Affittacamere Delfino,Affittacamere,,"Vico 3° Michele Torraca, 10",85010 Pietrapertosa (PZ),"Vico 3° Michele Torraca, 10 85010 Pietrapertosa (PZ)",0971 983035,347 7950276,0971 983035,www.lecostellazioni.eu,info@lecostellazioni.eu,annuale,2,40.51906,16.06297
956,Affittacamere Dragone,Affittacamere,,"Via Umberto I, 108",85010 Pietrapertosa (PZ),"Via Umberto I, 108 85010 Pietrapertosa (PZ)",0971 983301,340 2631351,,www.bedandbreakfastpietrapertosa.it,fed.calvello@basilicatanet.it,annuale,4,40.51875,16.06313
957,Affittacamere Il Cigno,Affittacamere,,"Via Guglielmo Pepe, 39",85010 Pietrapertosa (PZ),"Via Guglielmo Pepe, 39 85010 Pietrapertosa (PZ)",0971 983035,347 7950276,0971 983035,www.lecostellazioni.eu,info@lecostellazioni.eu,annuale,3,40.5203,16.0610399
958,Affittacamere Perseo,Affittacamere,,"Via Nazionale, 2",85010 Pietrapertosa (PZ),"Via Nazionale, 2 85010 Pietrapertosa (PZ)",,335 5405958,,,marianna.ferri@gmail.com,annuale,2,40.51765,16.06275
959,Il Palazzo del Barone,Affittacamere,,"Piazza Garibaldi, 8",85010 Pietrapertosa (PZ),"Piazza Garibaldi, 8 85010 Pietrapertosa (PZ)",,,,www.ilpalazzodelbarone.it,mariapia.canosa@libero.it,annuale,8,40.51957,16.05987
961,B&B L'Arabatana,Bed and breakfast - standard,,"Vico Cirillo, 20",85010 Pietrapertosa (PZ),"Vico Cirillo, 20 85010 Pietrapertosa (PZ)",,340 1442529,,www.beblarabatana.it,sabrylaury@alice.it,annuale,8,40.52003,16.0602899
962,B&B La Margherita,Bed and breakfast - standard,,"Via Cirillo, 6",85010 Pietrapertosa (PZ),"Via Cirillo, 6 85010 Pietrapertosa (PZ)",,,,www.bandblamargherita.it,infoprenotazioni@bandblamargherita.it,annuale,6,40.52003,16.0602899
963,B&B Le Scalelle,Bed and breakfast - standard,,"Vicolo III Michele Torraca, 4",85010 Pietrapertosa (PZ),"Vicolo III Michele Torraca, 4 85010 Pietrapertosa (PZ)",0971 1830872,347 6657104,,,stasinino@virgilio.it,annuale,3,40.51935,16.06074
964,La Casa di Penelope e Cirene,Bed and breakfast - standard,,"Via Garibaldi, 32",85010 Pietrapertosa (PZ),"Via Garibaldi, 32 85010 Pietrapertosa (PZ)",,338 3132196,,,teresa.colucci@tiscali.it,annuale,5,40.51959,16.05986
965,Agriturismo Sapori del Parco,"Agriturismo, ittiturismo, pescaturismo",,C.da Battaglia,85010 Pietrapertosa (PZ),C.da Battaglia 85010 Pietrapertosa (PZ),0971 983085,333 4271558,0971 983006,,agritaddeo@email.it,annuale,23,40.51810074,16.06340027
966,Hotel Giubileo,Albergo,4 stelle ****,S.S. 92 n. 7 - C.da Rifreddo,85010 Pignola (PZ),S.S. 92 n. 7 - C.da Rifreddo 85010 Pignola (PZ),0971 479910,,0971 594584,www.hotelgiubileo.it,info@hotelgiubileo.it,annuale,252,40.57534027,15.78168011
967,Hotel Sotto il Cielo,Albergo,4 stelle ****,"C.da Petrucco, 9/A",85010 Pignola (PZ),"C.da Petrucco, 9/A 85010 Pignola (PZ)",0971 486000,,0971 420166,www.sottoilcielo.it,info@sottoilcielo.it,annuale,40,40.588,15.73632
968,Cavaliere Gran Relais,Albergo,3 stelle ***,S.S. 92 n. 9 - Loc. Rifreddo,85010 Pignola (PZ),S.S. 92 n. 9 - Loc. Rifreddo 85010 Pignola (PZ),0971 479916,,0971 479931,www.hotelcavalieregr.it,anastasio.pane@alice.it,annuale,117,40.57534027,15.78168011
969,Ostello Villafranca,Ostello per la gioventù,,C.da Villafranca,85010 Pignola (PZ),C.da Villafranca 85010 Pignola (PZ),,,,www.ostellovillafranca.com,info@ostellovillafranca.com,,,40.5681,15.7818
970,Il Sogno di Renato,Casa e appartamento per vacanze,,"C.da Piatamone, s.n.c.",85010 Pignola (PZ),"C.da Piatamone, s.n.c. 85010 Pignola (PZ)",0971 24820,349 3967286,,www.ilsognodirenato.it,ilsognodirenato@gmail.com,annuale,3,40.57534027,15.78168011
971,La Casa di Enza,Casa e appartamento per vacanze,,"Via Regina Elena, 31 - C.da Pozzone",85010 Pignola (PZ),"Via Regina Elena, 31 - C.da Pozzone 85010 Pignola (PZ)",,328 8616068,,,lacasadienza@yahoo.it,annuale,3,40.57743,15.78755
972,B&B Da Mimì,Bed and breakfast - standard,,"C.da Pantano, 100/A",85010 Pignola (PZ),"C.da Pantano, 100/A 85010 Pignola (PZ)",0971 420618,333 7672111,,www.bedandbreakfastdamimi.com,info@bedandbreakfastdamimi.com,stagionale,6,40.563,15.76238
973,Az. Agr. Di Lorenzo Luigi,"Agriturismo, ittiturismo, pescaturismo",,"C.da Petrucco, 9/A",85010 Pignola (PZ),"C.da Petrucco, 9/A 85010 Pignola (PZ)",0971 420166,,0971 486000,www.lafattoriasottoilcielo.it,info@sottoilcielo.it,annuale,18,40.588,15.73632
974,Az. Agr. Margherita,"Agriturismo, ittiturismo, pescaturismo",,"C.da Campo di Giorgio, 17",85010 Pignola (PZ),"C.da Campo di Giorgio, 17 85010 Pignola (PZ)",0971 52398,349 7793703,0971 52398,,agritmargherita@alice.it,annuale,6,40.59995,15.7789
975,Terme di Rapolla,Albergo,3 stelle ***,"Via Melfi, 170",85027 Rapolla (PZ),"Via Melfi, 170 85027 Rapolla (PZ)",0972 760113,,0972 760113,www.termedirapolla.it,info@termedirapolla.it,annuale,95,40.9777254,15.6702355
976,L'Impero,Affittacamere,,Piazza della Libertà,85027 Rapolla (PZ),Piazza della Libertà 85027 Rapolla (PZ),0972 760818,320 2653267,,,info@ristoranteimpero.it,annuale,4,40.97469,15.66694
977,B&B Borgo Le Cantine,Bed and breakfast - standard,,"Via Biagio Guarnaccio, 69",85027 Rapolla (PZ),"Via Biagio Guarnaccio, 69 85027 Rapolla (PZ)",,,,www.borgolecantine.it,marcosonnessa69@gmail.com,annuale,6,40.97485,15.67353
978,B&B Santa Lucia,Bed and breakfast - standard,,"C.da Piano di Chiesa, 3",85027 Rapolla (PZ),"C.da Piano di Chiesa, 3 85027 Rapolla (PZ)",,,,"www,bebsantaluciarapolla.com",santaluciarapolla@gmail.com,annuale,3,40.9714,15.6748
979,Agriturismo San Pietro,"Agriturismo, ittiturismo, pescaturismo",,"C.da Braide, S.n.c.",85027 Rapolla (PZ),"C.da Braide, S.n.c. 85027 Rapolla (PZ)",,335 8089570,0972 065109,www.sanpietroagriturismo.it,info@sanpietroagriturismo.it,annuale,13,40.98776627,15.71312714
980,Hotel La Villa,Albergo,2 stelle **,"Via Aldo Moro, 3",85020 Rapone (PZ),"Via Aldo Moro, 3 85020 Rapone (PZ)",0976 96000,,,,,annuale,21,40.84619,15.49854
981,Locanda del Borgo,Affittacamere,,"Via Mazzini, 9",85020 Rapone (PZ),"Via Mazzini, 9 85020 Rapone (PZ)",0976 96259,388 4014012,,www.locandadelborgorapone.com,locandadelborgo.info@gmail.com,annuale,11,40.97554,15.67482
982,Az. Agr. Valle Ofanto,"Agriturismo, ittiturismo, pescaturismo",,"C.da Ofanto, 107",85020 Rapone (PZ),"C.da Ofanto, 107 85020 Rapone (PZ)",0976 96314,335 1362129,0976 96314,www.valleofanto.it,info@valleofanto.it,annuale,8,40.84651947,15.50030994
983,Hotel La Pergola,Albergo,3 stelle ***,"Via Luigi La Vista, 27",85028 Rionero in Vulture (PZ),"Via Luigi La Vista, 27 85028 Rionero in Vulture (PZ)",0972 721179,,0972 721819,,info@lapergolahotelrionero.it,annuale,77,40.9285799,15.67503
984,Hotel San Marco,Albergo,3 stelle ***,"Largo Fiera, 16",85028 Rionero in Vulture (PZ),"Largo Fiera, 16 85028 Rionero in Vulture (PZ)",0972 724121,,0972 724121,www.hotelsanmarcorionero.it,info@hotelsanmarcorionero.it,annuale,45,40.92808,15.676
985,Hotel Monticchio,Albergo,1 stella *,"Via Roma, 213",85028 Rionero in Vulture (PZ),"Via Roma, 213 85028 Rionero in Vulture (PZ)",0972 721047,349 0760917,0972 721047,www.albergoristoranterestaino.it,francesco.restaino@tiscali.it,annuale,14,40.9236099,15.67777
986,Cantuccio del Vulture,Affittacamere,,C.da Piano delle Novelle - Loc. Monticchio Sgarrone,85028 Rionero in Vulture (PZ),C.da Piano delle Novelle - Loc. Monticchio Sgarrone 85028 Rionero in Vulture (PZ),,338 1993406,,www.cantucciodelvulture@tiscali.it,cantucciodelvulture@tiscali.it,annuale,14,40.91875076,15.66853046
987,B&B Casa Brenna,Bed and breakfast - standard,,"Via G. Matteotti, 6",85028 Rionero in Vulture (PZ),"Via G. Matteotti, 6 85028 Rionero in Vulture (PZ)",0972 722551,339 6166047,,www.casabrenna.com,info@casabrenna.com,annuale,8,40.92503,15.67462
988,B&B Monte Vulture,Bed and breakfast - standard,,"Via Marconi, 1",85028 Rionero in Vulture (PZ),"Via Marconi, 1 85028 Rionero in Vulture (PZ)",,339 7820397,,,traficanteluisa@tiscali.it,stagionale,7,40.92625,15.67114
989,B&B Via Roma 205,Bed and breakfast - standard,,"Via Roma, 205",85028 Rionero in Vulture (PZ),"Via Roma, 205 85028 Rionero in Vulture (PZ)",,,,,michele.emanuele.giordano@gmail.com,annuale,5,40.9236099,15.67777
990,Agriturismo Telesca - Il Casale dell'Acqua Rossa,"Agriturismo, ittiturismo, pescaturismo",,"Via Monticchio Sgarroni, s.n.c. - Loc. Monticchio Bagni",85028 Rionero in Vulture (PZ),"Via Monticchio Sgarroni, s.n.c. - Loc. Monticchio Bagni 85028 Rionero in Vulture (PZ)",0972 731072,345 6270708,0972 731072,www.casaleacquarossa.it,info@casaleacquarossa.it,annuale,28,40.95078,15.5695
991,Casa di Ospitalità Religiosa Sant'Antonio,Casa religiosa di ospitalità,,"Largo Belvedere, 24",85028 Rionero in Vulture (PZ),"Largo Belvedere, 24 85028 Rionero in Vulture (PZ)",0972 721007,,0972 721007,,casaferies.antonio@yahoo.it,annuale,15,40.92489,15.67624
992,Hotel Villa Maria,Albergo,3 stelle ***,S.S. 167 - Loc. Monticchio Laghi,85028 Rionero in Vulture (PZ),S.S. 167 - Loc. Monticchio Laghi 85028 Rionero in Vulture (PZ),0972 731302,,0972 731900,www.borgovillamaria.com,info@borgovillamaria.com,annuale,94,40.91875076,15.66853046
993,Albergo Restaino,Albergo,1 stella *,Via Ex S.S. 167 - Loc. Monticchio Laghi,85028 Rionero in Vulture (PZ),Via Ex S.S. 167 - Loc. Monticchio Laghi 85028 Rionero in Vulture (PZ),0972 731052,349 0760917,0972 731052,www.albergoristoranterestaino.it,francesco.restaino@tiscali.it,stagionale,43,40.93783,15.60855
994,La Masseria,"Agriturismo, ittiturismo, pescaturismo",,"C.da Piano delle Spine, s.n.c. - Fraz. Scalera",85020 Ripacandida (PZ),"C.da Piano delle Spine, s.n.c. - Fraz. Scalera 85020 Ripacandida (PZ)",0971 808757,393 7188316,0971 808757,,agrituristica.vultur@libero.it,stagionale,12,40.90940094,15.72319031
995,Albergo Il Chiostro,Albergo,2 stelle **,"Via Monastero, 73/A",85040 Rivello (PZ),"Via Monastero, 73/A 85040 Rivello (PZ)",,320 6250737,,www.albergoilchiostro.it,info@westernsaloon.it,annuale,24,40.07763,15.7588
996,Affittacamere Pettinato,Affittacamere,,"Via S. Margherita, 1",85040 Rivello (PZ),"Via S. Margherita, 1 85040 Rivello (PZ)",0973 46589,338 1538216,0973 46589,,affittacam.pettinato@libero.it,annuale,6,40.09575,15.7836
997,B&B Lo Straniero,Bed and breakfast - standard,,"Via Pace, 67",85040 Rivello (PZ),"Via Pace, 67 85040 Rivello (PZ)",0973 428076,320 6057070,0973 428076,www.beb-lostraniero.it,info@beb-lostraniero.it,annuale,8,40.07924,15.75533
998,Az. Agr. Tre Forni,"Agriturismo, ittiturismo, pescaturismo",,C.da Campo di Monaco,85040 Rivello (PZ),C.da Campo di Monaco 85040 Rivello (PZ),0973 46549,,,,,annuale,20,40.04811,15.77419
999,Hotel Miramonti,Albergo,3 stelle ***,"C.da Porcile, 25",85048 Rotonda (PZ),"C.da Porcile, 25 85048 Rotonda (PZ)",0973 661682,,0973 661682,www.htlmiramonti.it,htlmiramonti@tiscali.it,annuale,82,39.92935,16.04504
1000,Hotel Sirio,Albergo,3 stelle ***,"Via dei Rotondesi in Argentina, s.n.",85048 Rotonda (PZ),"Via dei Rotondesi in Argentina, s.n. 85048 Rotonda (PZ)",0973 661947,329 4578947,0973 661850,www.hotelsirio-pollino.com,info@hotelsiriogruppodelta.it,annuale,23,39.95436,16.03821
1001,Rifugio Fasanelli,Albergo,3 stelle ***,Loc. Pedarreto del Pollino,85048 Rotonda (PZ),Loc. Pedarreto del Pollino 85048 Rotonda (PZ),0973 667304,331 6246948,0973 667223,www.rifugiofasanelli.it,info@rifugiofasanelli.it,annuale,17,39.93619919,16.04892159
1002,Hotel Santa Filomena,Albergo,2 stelle **,"Via Roma, 27",85048 Rotonda (PZ),"Via Roma, 27 85048 Rotonda (PZ)",0973 661149,348 1012941,0973 661149,www.infovacanzeitalia.it/hotel/sfilomena,libonati.55@tiscali.it,annuale,49,39.95443,16.03605
1003,Il Borgo Ospitale,Albergo Diffuso,4 stelle ****,"Via Mordini, 1",85048 Rotonda (PZ),"Via Mordini, 1 85048 Rotonda (PZ)",0973 661170,349 8758417,0973 661170,www.ilborgoospitale.it,info@ilborgoospitale.it,annuale,22,39.95461,16.04015
1004,Affittacamere Luisella,Affittacamere,,"Via Mauro, 34",85048 Rotonda (PZ),"Via Mauro, 34 85048 Rotonda (PZ)",,339 7314170,,,ritacerbino@alice.it,annuale,3,39.9546351,16.0410648
1005,Affittacamere Riccucci,Affittacamere,,"Traversa Garibaldi, 6",85048 Rotonda (PZ),"Traversa Garibaldi, 6 85048 Rotonda (PZ)",0973 661102,,,,sandrinariccucci@libero.it,annuale,5,39.95402,16.0397399
1006,Il Pettirosso,Affittacamere,,"C.da San Lorenzo, 8",85048 Rotonda (PZ),"C.da San Lorenzo, 8 85048 Rotonda (PZ)",,333 4775613,,www.bebparcopollino.it,info@bebparcopollino.it,annuale,7,39.93412,16.06248
1007,Le Chalet del Pollino,Affittacamere,,"C.da San Lorenzo, 48",85048 Rotonda (PZ),"C.da San Lorenzo, 48 85048 Rotonda (PZ)",0973 667873,347 8616932,0973 667873,www.lechaletdelpollino.it,lechaletdelpollino@tiscali.it,annuale,5,39.93412,16.06248
1008,B&B Cuoreverdepollino,Bed and breakfast - standard,,"Via Santa Maria, 18",85048 Rotonda (PZ),"Via Santa Maria, 18 85048 Rotonda (PZ)",,347 7905872,,www.cuoreverdepollino.it,info@cuoreverdepollino.it,annuale,8,39.94395,16.04282
1009,B&B Da Miranda,Bed and breakfast - standard,,"Via Principe Umberto, 7",85048 Rotonda (PZ),"Via Principe Umberto, 7 85048 Rotonda (PZ)",0973 661092,347 1271252,,www.bbdamiranda.it,bbdamiranda@libero.it,stagionale,4,39.95506,16.03988
1010,B&B Da Peppe,Bed and breakfast - standard,,"Via Vittorio Emanuele III, 26",85048 Rotonda (PZ),"Via Vittorio Emanuele III, 26 85048 Rotonda (PZ)",0973 661251,349 0826542,0973 661251,www.peppe1980.it,bedandbreakfastdapeppe@gmail.com,annuale,7,39.9541899,16.03966
1011,B&B I Coste,Bed and breakfast - standard,,"Via Salvatore Allende, 4",85048 Rotonda (PZ),"Via Salvatore Allende, 4 85048 Rotonda (PZ)",,328 8443129,,www.icostebb.blogspot.it,giuseppefittipaldi@hotmail.it,annuale,4,39.95552,16.03956
1012,B&B Il Vecchio Camino,Bed and breakfast - standard,,"Via Vittorio Emanuele III, 47",85048 Rotonda (PZ),"Via Vittorio Emanuele III, 47 85048 Rotonda (PZ)",0973 667193,340 2418130,0973 667193,www.viaggiarenelpollino.com,pisani.giuseppina@gmail.com,annuale,10,39.9541899,16.03966
1013,B&B Sole del Pollino,Bed and breakfast - standard,,"C.da Bovile, 10",85048 Rotonda (PZ),"C.da Bovile, 10 85048 Rotonda (PZ)",,380 4342962,0973 667039,www.soledelpollino.it,info@soledelpollino.it,annuale,7,39.93619919,16.04892159
1014,Il Portico B&B,Bed and breakfast - standard,,"Corso Garibaldi, 173",85048 Rotonda (PZ),"Corso Garibaldi, 173 85048 Rotonda (PZ)",0973 661302,328 0858934,,www.ilporticodelpollino.it,valbox@hotmail.it,annuale,12,39.94615,16.04082
1015,Agriturismo Calivino,"Agriturismo, ittiturismo, pescaturismo",,"C.da San Lorenzo, 21",85048 Rotonda (PZ),"C.da San Lorenzo, 21 85048 Rotonda (PZ)",0973 669159,329 6275039,0973 669159,www.aziendacalivino.it,agriturismocalivino@virgilio.it,annuale,12,39.93595,16.06131
1016,Agriturismo Lo Scoiattolo,"Agriturismo, ittiturismo, pescaturismo",,"C.da Bovile, 14",85048 Rotonda (PZ),"C.da Bovile, 14 85048 Rotonda (PZ)",0973 667364,388 4427231,,www.agriturismoloscoiattolo.eu,info@agriturismoloscoiattolo.eu,annuale,14,39.93619919,16.04892159
1017,Agriturismo Masseria Senise,"Agriturismo, ittiturismo, pescaturismo",,"C.da Castellano, 1",85048 Rotonda (PZ),"C.da Castellano, 1 85048 Rotonda (PZ)",,328 8443132,,www.masseriadelpollino.it,masseriasenise@yahoo.it,annuale,7,39.93619919,16.04892159
1018,Az. Agr. Civarra,"Agriturismo, ittiturismo, pescaturismo",,"C.da Valli, 5/A",85048 Rotonda (PZ),"C.da Valli, 5/A 85048 Rotonda (PZ)",,333 6172107,,www.viaggiarenelpollino.com,agriturismocivarra@yahoo.it,annuale,18,39.93392,16.06857
1019,White Room,Affittacamere,,C.da Costa del Canneto,85056 Ruoti (PZ),C.da Costa del Canneto 85056 Ruoti (PZ),,338 1514770,,,gentilesca@hotmail.it,annuale,6,40.70936584,15.69265079
1020,Locanda Al Giglio D'Oro,Affittacamere,,"C.da Serre S. Andrea, 2",85020 Ruvo del Monte (PZ),"C.da Serre S. Andrea, 2 85020 Ruvo del Monte (PZ)",0976 97516,388 6196389,0976 97516,www.locandaalgigliodoro.it,giglio.doro@tiscali.it,annuale,4,40.8467598,15.54036045
1021,Il Rifugio,Albergo,2 stelle **,C.da Bosco Guardiola,85010 San Chirico Nuovo (PZ),C.da Bosco Guardiola 85010 San Chirico Nuovo (PZ),0971 984599,338 2088948,0971 984599,www.turistica2000ilrifugio.it,ilrifugioo@yahoo.it,annuale,15,40.67697144,16.07813072
1022,La Dimora di Eolo,Affittacamere,,"Via Legnano, 21",85030 San Chirico Raparo (PZ),"Via Legnano, 21 85030 San Chirico Raparo (PZ)",0973 631380,328 7690280,0973 631380,www.ladimoradieolo.it,info@ladimoradieolo.it,annuale,3,40.18883,16.07846
1023,B&B Foresteria delle Naiadi,Bed and breakfast - standard,,"Via Rubicone, 12",85030 San Chirico Raparo (PZ),"Via Rubicone, 12 85030 San Chirico Raparo (PZ)",,328 0670262,,www.foresteriadellenaiadi.it,info@foresteriadellenaiadi.it,annuale,5,40.18971,16.07591
1024,Az. Agr. Titolo Montagna,"Agriturismo, ittiturismo, pescaturismo",,Loc. Titolo Montagna,85030 San Chirico Raparo (PZ),Loc. Titolo Montagna 85030 San Chirico Raparo (PZ),0973 835438,333 4177914,,,carmeladidio57@libero.it,stagionale,30,40.18927002,16.08042908
1025,Rifugio Acquafredda,Albergo,1 stella *,C.da Conserva - Loc. Acquafredda,85030 San Costantino Albanese (PZ),C.da Conserva - Loc. Acquafredda 85030 San Costantino Albanese (PZ),0973 91241,347 4554764,,www.rifugioacquafredda.it,rifugioacquafredda@tiscali.it,annuale,20,40.03635025,16.30417061
1026,Affittacamere Tri Kartuce,Affittacamere,,"Via Garibaldi, s.n.c.",85030 San Costantino Albanese (PZ),"Via Garibaldi, s.n.c. 85030 San Costantino Albanese (PZ)",0973 91285,340 0957629,0973 91185,,pasqualelufrano@virgilio.it,annuale,4,40.03701,16.30652
1027,B&B Bonci,Bed and breakfast - standard,,"Via Leonida, 2",85030 San Costantino Albanese (PZ),"Via Leonida, 2 85030 San Costantino Albanese (PZ)",,335 8032979,,,max.bonci@libero.it,stagionale,3,40.03792,16.30473
1028,Az. Agr. Acacia,"Agriturismo, ittiturismo, pescaturismo",,C.da Martorino,85030 San Costantino Albanese (PZ),C.da Martorino 85030 San Costantino Albanese (PZ),0973 91084,340 0952976,0973 91084,www.agriturismoacacia.it,info@agriturismoacacia.it,stagionale,18,40.03852,16.30107
1029,Az. Agr. Conserva del Pollino,"Agriturismo, ittiturismo, pescaturismo",,Loc. Conserva,85030 San Costantino Albanese (PZ),Loc. Conserva 85030 San Costantino Albanese (PZ),0973 91383,335 470391,0973 910402,www.conservadelpollino.it,info@conservadelpollino.it,annuale,18,40.03635025,16.30417061
1030,Az. Agr. Piano Martorino,"Agriturismo, ittiturismo, pescaturismo",,C.da Martorino,85030 San Costantino Albanese (PZ),C.da Martorino 85030 San Costantino Albanese (PZ),0973 91317,340 7104912,0973 91371,www.agriturismopianomartorino.com,agrimartorino@gmail.com,annuale,24,40.03852,16.30107
1031,B&B Le Cascate,Bed and breakfast - standard,,Contrada Pierno,85020 San Fele (PZ),Contrada Pierno 85020 San Fele (PZ),,339 6681085,,,az.favini@gmail.com,stagionale,6,40.81719971,15.53864956
1032,Affittacamere A Casa da Titta,Affittacamere,,"Via Roma, 8 - Loc. Valle Gelata",85030 San Martino d'Agri (PZ),"Via Roma, 8 - Loc. Valle Gelata 85030 San Martino d'Agri (PZ)",,320 6854617,,facebook/acasadatitta,acasadatitta@gmail.com,annuale,3,40.24147,16.05385
1033,Affittacamere La Quiete,Affittacamere,,"Via Costa Galante, 23 - Fraz. San Pietro",85030 San Martino d'Agri (PZ),"Via Costa Galante, 23 - Fraz. San Pietro 85030 San Martino d'Agri (PZ)",,377 2534146,,,laquiete2020@gmail.com,annuale,4,40.23782,16.043
1034,U Casin Russ,Affittacamere,,"Via Provinciale Agri-Sinni, 2",85030 San Martino d'Agri (PZ),"Via Provinciale Agri-Sinni, 2 85030 San Martino d'Agri (PZ)",,335 5483227,,,m.golisciano@gmail.com,annuale,2,40.2363,16.04347
1035,Tana del Tartufo,Casa e appartamento per vacanze,,"Contrada Caldafrina, s.n.c.",85030 San Martino d'Agri (PZ),"Contrada Caldafrina, s.n.c. 85030 San Martino d'Agri (PZ)",0973 834260,346 0130654,,,russomichelangelo89@libero.it,annuale,5,40.24007034,16.05331993
1036,Hotel Mulino Iannarelli,Albergo,4 stelle ****,Loc. Mezzana Salice,85030 San Severino Lucano (PZ),Loc. Mezzana Salice 85030 San Severino Lucano (PZ),0973 570205,340 7928821,0973 570207,www.mulinoiannarelli.com,info@mulinoiannarelli.com,stagionale,22,40.0222702,16.13614082
